dataset,fault,model,mae_mean,relative_gain_vs_id_mlp_ca_pct
METR-LA,continuous_outage_24,ID-MLP-CA,5.408777236938477,0.0
METR-LA,continuous_outage_24,KNN+ID-MLP,5.189640140533447,4.051508997421154
METR-LA,continuous_outage_24,PPCA-lite+ID-MLP,4.78894567489624,11.459735442775951
METR-LA,continuous_outage_24,PyPOTS-SAITS+ID-MLP,4.782529830932617,11.57835456282044
METR-LA,continuous_outage_24,SRAF-ID,5.360856342315674,0.8859838836684558
METR-LA,gaussian_noise_high,ID-MLP-CA,4.991644716262817,0.0
METR-LA,gaussian_noise_high,KNN+ID-MLP,6.654917287826538,-33.32113293529818
METR-LA,gaussian_noise_high,PPCA-lite+ID-MLP,13.320888423919678,-166.86371288645847
METR-LA,gaussian_noise_high,PyPOTS-SAITS+ID-MLP,13.62445592880249,-172.94522553686377
METR-LA,gaussian_noise_high,SRAF-ID,4.807840871810913,3.682230104499821
METR-LA,linear_drift_high,ID-MLP-CA,5.028336715698242,0.0
METR-LA,linear_drift_high,KNN+ID-MLP,9.19832067489624,-82.92968818455402
METR-LA,linear_drift_high,PPCA-lite+ID-MLP,12.48894510269165,-148.37129668945443
METR-LA,linear_drift_high,PyPOTS-SAITS+ID-MLP,13.62445592880249,-170.95353193567067
METR-LA,linear_drift_high,SRAF-ID,4.885411214828491,2.842401154710741
METR-LA,random_missing_20,ID-MLP-CA,4.952693367004395,0.0
METR-LA,random_missing_20,KNN+ID-MLP,5.739272022247315,-15.881836345517128
METR-LA,random_missing_20,PPCA-lite+ID-MLP,4.864403343200683,1.7826668695444254
METR-LA,random_missing_20,PyPOTS-SAITS+ID-MLP,4.894989109039306,1.1651086325982392
METR-LA,random_missing_20,SRAF-ID,4.713530588150024,4.828943791426901
METR-LA,random_missing_40,ID-MLP-CA,5.361892414093018,0.0
METR-LA,random_missing_40,KNN+ID-MLP,7.283320617675781,-35.83488916212765
METR-LA,random_missing_40,PPCA-lite+ID-MLP,5.166486358642578,3.644348680641955
METR-LA,random_missing_40,PyPOTS-SAITS+ID-MLP,5.145468473434448,4.036335009067472
METR-LA,random_missing_40,SRAF-ID,4.851596593856812,9.517084283432487
METR-LA,stuck_at_last_value_high,ID-MLP-CA,4.890149211883545,0.0
METR-LA,stuck_at_last_value_high,KNN+ID-MLP,4.928009271621704,-0.7742107264570958
METR-LA,stuck_at_last_value_high,PPCA-lite+ID-MLP,4.856825971603394,0.6814360633244462
METR-LA,stuck_at_last_value_high,PyPOTS-SAITS+ID-MLP,4.842764949798584,0.968973747668323
METR-LA,stuck_at_last_value_high,SRAF-ID,4.803385591506958,1.7742530261805258
PEMS-BAY,continuous_outage_24,ID-MLP-CA,1.997821569442749,0.0
PEMS-BAY,continuous_outage_24,KNN+ID-MLP,1.9180986762046812,3.9904911658504543
PEMS-BAY,continuous_outage_24,PPCA-lite+ID-MLP,1.7910003304481503,10.352337874312129
PEMS-BAY,continuous_outage_24,PyPOTS-SAITS+ID-MLP,1.804950773715973,9.654055130687844
PEMS-BAY,continuous_outage_24,SRAF-ID,2.082120013237,-4.219518153353627
PEMS-BAY,gaussian_noise_high,ID-MLP-CA,2.138134765625,0.0
PEMS-BAY,gaussian_noise_high,KNN+ID-MLP,2.9711180686950684,-38.95840975330564
PEMS-BAY,gaussian_noise_high,PPCA-lite+ID-MLP,4.79372992515564,-124.20148637143464
PEMS-BAY,gaussian_noise_high,PyPOTS-SAITS+ID-MLP,5.457452869415283,-155.24363371080636
PEMS-BAY,gaussian_noise_high,SRAF-ID,2.08225302696228,2.613574203138916
PEMS-BAY,linear_drift_high,ID-MLP-CA,2.0277459263801574,0.0
PEMS-BAY,linear_drift_high,KNN+ID-MLP,4.1282402038574215,-103.58764627020969
PEMS-BAY,linear_drift_high,PPCA-lite+ID-MLP,4.396491146087646,-116.81666765500884
PEMS-BAY,linear_drift_high,PyPOTS-SAITS+ID-MLP,5.457452869415283,-169.1388895628402
PEMS-BAY,linear_drift_high,SRAF-ID,1.988718831539154,1.9246540867510393
PEMS-BAY,random_missing_20,ID-MLP-CA,1.893416738510132,0.0
PEMS-BAY,random_missing_20,KNN+ID-MLP,2.113947534561157,-11.647240227978218
PEMS-BAY,random_missing_20,PPCA-lite+ID-MLP,1.8743042349815369,1.0094187475935208
PEMS-BAY,random_missing_20,PyPOTS-SAITS+ID-MLP,1.876661050319672,0.8849445475825113
PEMS-BAY,random_missing_20,SRAF-ID,1.8445083022117612,2.583078268171178
PEMS-BAY,random_missing_40,ID-MLP-CA,2.018068552017212,0.0
PEMS-BAY,random_missing_40,KNN+ID-MLP,2.575463891029358,-27.62023809622261
PEMS-BAY,random_missing_40,PPCA-lite+ID-MLP,2.0131489992141725,0.24377530674674044
PEMS-BAY,random_missing_40,PyPOTS-SAITS+ID-MLP,2.01359384059906,0.22173237939212823
PEMS-BAY,random_missing_40,SRAF-ID,1.9066378474235532,5.521651109536158
PEMS-BAY,stuck_at_last_value_high,ID-MLP-CA,1.8887503623962405,0.0
PEMS-BAY,stuck_at_last_value_high,KNN+ID-MLP,1.8727935791015624,0.8448328382811725
PEMS-BAY,stuck_at_last_value_high,PPCA-lite+ID-MLP,1.8096700310707088,4.186912834007519
PEMS-BAY,stuck_at_last_value_high,PyPOTS-SAITS+ID-MLP,1.823922538757324,3.432312968912955
PEMS-BAY,stuck_at_last_value_high,SRAF-ID,1.870837104320526,0.9484185116442828
